Timestamp,PV,CV,SP
9.42942942942943,37.9921363350515,44.48783591667736,40.0
9.44944944944945,38.01590215402636,44.511569189872205,40.0
9.46946946946947,38.03961628804622,44.5349776883805,40.0
9.48948948948949,38.06327204414802,44.558063418398994,40.0
9.50950950950951,38.08686296042186,44.5808284362348,40.0
9.52952952952953,38.110382801008484,44.60327484600752,40.0
9.54954954954955,38.133825551174866,44.62540479740679,40.0
9.56956956956957,38.15718541246715,44.647220483504434,40.0
9.58958958958959,38.18045679794023,44.66872413862028,40.0
9.60960960960961,38.203634327463185,44.68991803624053,40.0
9.62962962962963,38.226712823099895,44.710804486988,40.0
9.64964964964965,38.24968730456405,44.73138583664316,40.0
9.66966966966967,38.2725529847478,44.75166446421504,40.0
9.68968968968969,38.295305265323336,44.771642780061256,40.0
9.70970970970971,38.31793973241664,44.791323224056164,40.0
9.72972972972973,38.3404521523526,44.81070826380623,40.0
9.74974974974975,38.362838467470795,44.829800392911935,40.0
9.76976976976977,38.3850947920112,44.848602129275136,40.0
9.78978978978979,38.407217408069,44.86711601345122,40.0
9.80980980980981,38.4292027616178,44.88534460704513,40.0
9.82982982982983,38.451047458600456,44.903290491150464,40.0
9.84984984984985,38.472748261086785,44.92095626483089,40.0
9.86986986986987,38.494302083497416,44.93834454364298,40.0
9.88988988988989,38.51570598889295,44.955457958199744,40.0
9.90990990990991,38.53695718532774,44.97229915277415,40.0
9.92992992992993,38.55805302226759,44.98887078394163,40.0
9.94994994994995,38.57899098707042,45.00517551926117,40.0
9.96996996996997,38.59976870152941,45.02121603599388,40.0
9.98998998998999,38.6203839184777,45.0369950198586,40.0
10.01001001001001,38.64083451845389,45.05251516382358,40.0
10.03003003003003,38.66111850642774,45.06777916693373,40.0
10.05005005005005,38.681234008585164,45.08278973317259,40.0
10.07007007007007,38.70117926917189,45.09754957035836,40.0
10.09009009009009,38.72095264739499,45.11206138907333,40.0
10.11011011011011,38.74055261438157,45.12632790162606,40.0
10.13013013013013,38.7599777501939,45.14035182104551,40.0
10.15015015015015,38.779226740900185,45.154135860106706,40.0
10.17017017017017,38.7982983757004,45.16768273038699,40.0
10.19019019019019,38.81719154410625,45.18099514135256,40.0
10.21021021021021,38.835905233174806,45.19407579947426,40.0
10.23023023023023,38.854438524794816,45.206927407372504,40.0
10.25025025025025,38.87279059302524,45.21955266299024,40.0
10.27027027027027,38.89096070148513,45.231954258793685,40.0
10.29029029029029,38.90894820079418,45.244134881000086,40.0
10.31031031031031,38.92675252606339,45.256097208831996,40.0
10.33033033033033,38.94437319443491,45.26784391379745,40.0
10.35035035035035,38.9618098026706,45.27937765899547,40.0
10.37037037037037,38.97906202478849,45.290701098446455,40.0
10.39039039039039,38.9961296097465,45.3018168764467,40.0
10.41041041041041,39.01301237917275,45.31272762694673,40.0
10.43043043043043,39.0297102251418,45.3234359729528,40.0
10.45045045045045,39.0462231079961,45.33394452595104,40.0
10.47047047047047,39.06255105421209,45.344255885353775,40.0
10.49049049049049,39.0786941543102,45.354372637967515,40.0
10.51051051051051,39.094652560808115,45.36429735748206,40.0
10.53053053053053,39.11042648621676,45.374032603980325,40.0
10.55055055055055,39.12601620107821,45.38358092346838,40.0
10.57057057057057,39.141422032045014,45.39294484742512,40.0
10.59059059059059,39.156644360000286,45.4021268923713,40.0
10.61061061061061,39.17168361821785,45.41112955945733,40.0
10.63063063063063,39.186540290561936,45.41995533406942,40.0
10.65065065065065,39.2012149097258,45.42860668545366,40.0
10.67067067067067,39.215708055508536,45.43708606635764,40.0
10.69069069069069,39.23002035312969,45.44539591268901,40.0
10.71071071071071,39.24415247158088,45.45353864319084,40.0
10.73073073073073,39.258105122013966,45.461516659133096,40.0
10.75075075075075,39.271879056165126,45.469332344019996,40.0
10.77077077077077,39.28547506481427,45.47698806331283,40.0
10.79079079079079,39.29889397627927,45.48448616416779,40.0
10.81081081081081,39.312136654944304,45.491828975188504,40.0
10.83083083083083,39.325203999821966,45.49901880619281,40.0
10.85085085085085,39.338096943148386,45.50605794799353,40.0
10.87087087087087,39.3508164490109,45.51294867219279,40.0
10.89089089089089,39.363363512007766,45.51969323098946,40.0
10.91091091091091,39.37573915593931,45.526293856999594,40.0
10.93093093093093,39.387944432530006,45.53275276308933,40.0
10.95095095095095,39.399980420180995,45.53907214221992,40.0
10.97097097097097,39.411848222752454,45.54525416730476,40.0
10.99099099099099,39.42354896837537,45.55130099107775,40.0
11.01101101101101,39.43508380829219,45.55721474597309,40.0
11.03103103103103,39.446453915725805,45.562997544015815,40.0
11.05105105105105,39.45766048477644,45.56865147672301,40.0
11.07107107107107,39.46870472934591,45.57417861501534,40.0
11.09109109109109,39.47958788208878,45.579581009138515,40.0
11.11111111111111,39.49031119338994,45.58486068859455,40.0
11.13113113113113,39.500875930368146,45.590019662082454,40.0
11.15115115115115,39.511283375904995,45.59505991744804,40.0
11.17117117117117,39.521534827698986,45.59998342164267,40.0
11.19119119119119,39.53163159734408,45.60479212069063,40.0
11.21121121121121,39.54157500943243,45.60948793966483,40.0
11.23123123123123,39.551366400680735,45.614072782670675,40.0
11.25125125125125,39.56100711907987,45.61854853283775,40.0
11.27127127127127,39.57049852306728,45.622917052319174,40.0
11.29129129129129,39.579841980721774,45.62718018229828,40.0
11.31131131131131,39.58903886898024,45.631339743002464,40.0
11.33133133133133,39.598090572875925,45.63539753372397,40.0
11.35135135135135,39.606998484797835,45.63935533284735,40.0
11.37137137137137,39.615764003770835,45.64321489788337,40.0
11.391391391391391,39.62438853475609,45.64697796550921,40.0
11.411411411411411,39.63287348797144,45.65064625161469,40.0
11.431431431431431,39.641220278231266,45.654221451354324,40.0
11.451451451451451,39.6494303243056,45.65770523920508,40.0
11.471471471471471,39.65750504829791,45.66109926902939,40.0
11.491491491491491,39.66544587504137,45.66440517414369,40.0
11.511511511511511,39.67325423151313,45.66762456739177,40.0
11.531531531531531,39.68093154626626,45.67075904122309,40.0
11.551551551551551,39.68847924887903,45.67381016777581,40.0
11.571571571571571,39.695898769421156,45.67677949896431,40.0
11.591591591591591,39.703191537936654,45.67966856657103,40.0
11.611611611611611,39.710358983942974,45.6824788823425,40.0
11.631631631631631,39.717402535946086,45.68521193808938,40.0
11.651651651651651,39.72432362097119,45.687869205790385,40.0
11.671671671671671,39.731123664108665,45.69045213769977,40.0
11.691691691691691,39.73780408807504,45.692962166458564,40.0
11.711711711711711,39.74436631278855,45.69540070520892,40.0
11.731731731731731,39.7508117549591,45.69776914771196,40.0
11.751751751751751,39.75714182769219,45.700068868468534,40.0
11.771771771771771,39.763357940106566,45.702301222843055,40.0
11.791791791791791,39.76946149696538,45.70446754719004,40.0
11.811811811811811,39.775453898320364,45.70656915898346,40.0
11.831831831831831,39.781336539168976,45.70860735694852,40.0
11.851851851851851,39.787110809123995,45.71058342119596,40.0
11.871871871871871,39.79277809209546,45.712498613358655,40.0
11.891891891891891,39.798339765984615,45.71435417673032,40.0
11.911911911911911,39.803797202389575,45.71615133640639,40.0
11.931931931931931,39.80915176632247,45.717891299426775,40.0
11.951951951951951,39.81440481593779,45.7195752549205,40.0
11.971971971971971,39.81955770227171,45.72120437425205,40.0
11.991991991991991,39.824611768992064,45.72277981116936,40.0
12.012012012012011,39.82956835215882,45.724302701953334,40.0
12.032032032032031,39.83442877999476,45.72577416556876,40.0
12.052052052052051,39.83919437266605,45.72719530381658,40.0
12.072072072072071,39.843866442072645,45.72856720148738,40.0
12.092092092092091,39.84844629164811,45.729890926516006,40.0
12.112112112112111,39.852935216168746,45.73116753013726,40.0
12.132132132132131,39.85733450157174,45.73239804704253,40.0
12.152152152152151,39.86164542478216,45.73358349553727,40.0
12.172172172172171,39.86586925354853,45.73472487769935,40.0
12.192192192192191,39.87000724628681,45.73582317953805,40.0
12.212212212212211,39.874060651932545,45.73687937115373,40.0
12.232232232232231,39.87803070980103,45.737894406898,40.0
12.252252252252251,39.8819186494552,45.738869225534465,40.0
12.272272272272271,39.88572569058113,45.73980475039977,40.0
12.292292292292291,39.8894530428709,45.74070188956511,40.0
12.312312312312311,39.893101905912644,45.74156153599791,40.0
12.332332332332332,39.89667346908765,45.742384567723796,40.0
12.352352352352352,39.90016891147423,45.74317184798865,40.0
12.372372372372372,39.90358940175824,45.74392422542077,40.0
12.392392392392392,39.90693609815005,45.74464253419308,40.0
12.412412412412412,39.91021014830785,45.74532759418532,40.0
12.432432432432432,39.913412689267,45.74598021114606,40.0
12.452452452452452,39.916544847375405,45.74660117685466,40.0
12.472472472472472,39.919607738234596,45.74719126928303,40.0
12.492492492492492,39.92260246664649,45.74775125275708,40.0
12.512512512512512,39.92553012656558,45.74828187811795,40.0
12.532532532532532,39.9283918010565,45.74878388288284,40.0
12.552552552552552,39.931188562256615,45.74925799140554,40.0
12.572572572572572,39.93392147134377,45.74970491503638,40.0
12.592592592592592,39.9365915785088,45.75012535228187,40.0
12.612612612612612,39.939199922932794,45.750519988963724,40.0
12.632632632632632,39.941747532768915,45.75088949837736,40.0
12.652652652652652,39.94423542512871,45.751234541449804,40.0
12.672672672672672,39.94666460607268,45.75155576689697,40.0
12.692692692692692,39.94903607060502,45.75185381138028,40.0
12.712712712712712,39.95135080267242,45.75212929966254,40.0
12.732732732732732,39.95360977516681,45.75238284476319,40.0
12.752752752752752,39.95581394993184,45.75261504811265,40.0
12.772772772772772,39.95796427777305,45.752826499706,40.0
12.792792792792792,39.96006169847164,45.75301777825575,40.0
12.812812812812812,39.962107140801606,45.753189451343836,40.0
12.832832832832834,39.964101522550244,45.75334207557263,40.0
12.852852852852854,39.966045750541824,45.75347619671519,40.0
12.872872872872874,39.96794072066442,45.75359234986449,40.0
12.892892892892894,39.96978731789968,45.7536910595817,40.0
12.912912912912914,39.971586416355514,45.75377284004353,40.0
12.932932932932934,39.97333887930155,45.753838195188585,40.0
12.952952952952954,39.97504555920731,45.75388761886267,40.0
12.972972972972974,39.97670729778292,45.75392159496308,40.0
12.992992992992994,39.97832492602238,45.75394059758189,40.0
13.013013013013014,39.97989926424916,45.75394509114806,40.0
13.033033033033034,39.98143112216417,45.75393553056861,40.0
13.053053053053054,39.98292129889588,45.753912361368556,40.0
13.073073073073074,39.98437058305268,45.75387601982981,40.0
13.093093093093094,39.985779752777134,45.75382693312893,40.0
13.113113113113114,39.98714957580233,45.753765519473774,40.0
13.133133133133134,39.98848080951003,45.7536921882389,40.0
13.153153153153154,39.98977420099067,45.75360734009993,40.0
13.173173173173174,39.99103048710504,45.753511367166645,40.0
13.193193193193194,39.99225039454767,45.753404653114885,40.0
13.213213213213214,39.99343463991168,45.75328757331742,40.0
13.233233233233234,39.9945839297553,45.753160494973365,40.0
13.253253253253254,39.99569896066963,45.7530237772366,40.0
13.273273273273274,39.99678041934792,45.75287777134291,40.0
13.293293293293294,39.99782898265606,45.7527228207358,40.0
13.313313313313314,39.9988453177043,45.75255926119127,40.0
13.333333333333334,39.999830081920194,45.75238742094122,40.0
13.353353353353354,40.00078392312257,45.75220762079564,40.0
13.373373373373374,40.0017074795966,45.75202017426357,40.0
13.393393393393394,40.00260138016982,45.75182538767288,40.0
13.413413413413414,40.003466244289115,45.751623560288685,40.0
13.433433433433434,40.00430268209852,45.751414984430575,40.0
13.453453453453454,40.00511129451787,45.7511999455886,40.0
13.473473473473474,40.0058926733222,45.75097872253802,40.0
13.493493493493494,40.00664740122189,45.7507515874527,40.0
13.513513513513514,40.0073760519434,45.750518806017375,40.0
13.533533533533534,40.008079190310674,45.750280637538594,40.0
13.553553553553554,40.008757372327075,45.750037335054415,40.0
13.573573573573574,40.00941114525787,45.74978914544287,40.0
13.593593593593594,40.010041047713145,45.749536309529134,40.0
13.613613613613614,40.010647609731166,45.74927906219154,40.0
13.633633633633634,40.01123135286213,45.74901763246623,40.0
13.653653653653654,40.011792790252265,45.74875224365059,40.0
13.673673673673674,40.012332426728186,45.748483113405555,40.0
13.693693693693694,40.01285075888159,45.74821045385652,40.0
13.713713713713714,40.013348275154115,45.74793447169308,40.0
13.733733733733734,40.0138254559224,45.74765536826759,40.0
13.753753753753754,40.01428277358333,45.74737333969241,40.0
13.773773773773774,40.01472069263935,45.74708857693598,40.0
13.793793793793794,40.01513966978391,45.746801265917675,40.0
13.813813813813814,40.015540153986926,45.746511587601404,40.0
13.833833833833834,40.01592258658028,45.7462197180881,40.0
13.853853853853854,40.01628740134331,45.74592582870686,40.0
13.873873873873874,40.016635024588254,45.74563008610502,40.0
13.893893893893894,40.01696587524562,45.74533265233699,40.0
13.913913913913914,40.017280364949464,45.745033684951935,40.0
13.933933933933934,40.01757889812257,45.744733337080156,40.0
13.953953953953954,40.01786187206143,45.744431757518484,40.0
13.973973973973974,40.018129677021086,45.74412909081442,40.0
13.993993993993994,40.018382696299774,45.743825477349034,40.0
14.014014014014014,40.01862130632331,45.74352105341892,40.0
14.034034034034034,40.018845876729294,45.743215951316785,40.0
14.054054054054054,40.01905677045097,45.742910299411086,40.0
14.074074074074074,40.019254343800874,45.742604222224415,40.0
14.094094094094094,40.019438946554104,45.74229784051082,40.0
14.114114114114114,40.019610922031326,45.741991271332054,40.0
14.134134134134134,40.01977060718139,45.74168462813259,40.0
14.154154154154154,40.01991833266361,45.74137802081373,40.0
14.174174174174174,40.02005442292961,45.74107155580643,40.0
14.194194194194194,40.02017919630487,45.740765336143234,40.0
14.214214214214214,40.02029296506974,45.74045946152901,40.0
14.234234234234235,40.02039603554011,45.74015402841063,40.0
14.254254254254255,40.020488708147596,45.73984913004573,40.0
14.274274274274275,40.02057127751929,45.73954485657022,40.0
14.294294294294295,40.020644032557016,45.73924129506502,40.0
14.314314314314315,40.020707256516104,45.73893852962148,40.0
14.334334334334335,40.02076122708368,45.73863664140604,40.0
14.354354354354355,40.02080621645645,45.73833570872374,40.0
14.374374374374375,40.020842491417916,45.73803580708077,40.0
14.394394394394395,40.02087031341513,45.737737009246075,40.0
14.414414414414415,40.02088993863486,45.73743938531192,40.0
14.434434434434435,40.02090161807921,45.737143002753484,40.0
14.454454454454455,40.0209055976407,45.736847926487606,40.0
14.474474474474475,40.02090211817676,45.73655421893042,40.0
14.494494494494495,40.020891415583634,45.7362619400542,40.0
14.514514514514515,40.02087372086974,45.735971147443166,40.0
14.534534534534535,40.02084926022838,45.735681896348446,40.0
14.554554554554555,40.02081825510993,45.73539423974208,40.0
14.574574574574575,40.02078092229331,45.73510822837014,40.0
14.594594594594595,40.02073747395698,45.73482391080496,40.0
14.614614614614615,40.02068811774918,45.73454133349654,40.0
14.634634634634635,40.02063305685768,45.73426054082291,40.0
14.654654654654655,40.020572490078784,45.733981575139886,40.0
14.674674674674675,40.02050661188577,45.733704476829715,40.0
14.694694694694695,40.02043561249669,45.73342928434907,40.0
14.714714714714715,40.020359677941514,45.733156034276135,40.0
14.734734734734735,40.020278990128624,45.73288476135686,40.0
14.754754754754755,40.02019372691068,45.73261549855038,40.0
14.774774774774775,40.02010406214985,45.73234827707378,40.0
14.794794794794795,40.02001016578231,45.732083126445836,40.0
14.814814814814815,40.01991220388221,45.731820074530134,40.0
14.834834834834835,40.01981033872488,45.7315591475774,40.0
14.854854854854855,40.01970472884946,45.73130037026699,40.0
14.874874874874875,40.019595529120785,45.73104376574771,40.0
14.894894894894895,40.01948289079069,45.73078935567779,40.0
14.914914914914915,40.01936696155861,45.73053716026429,40.0
14.934934934934935,40.019247885631536,45.73028719830154,40.0
14.954954954954955,40.01912580378331,45.73003948720907,40.0
14.974974974974975,40.019000853413246,45.72979404306875,40.0
14.994994994994995,40.018873168604095,45.72955088066119,40.0
15.015015015015015,40.01874288017937,45.72931001350158,40.0
15.035035035035035,40.01861011575997,45.72907145387467,40.0
15.055055055055055,40.0184749998202,45.72883521286919,40.0
15.075075075075075,40.018337653743075,45.728601300411654,40.0
15.095095095095095,40.01819819587501,45.72836972529939,40.0
15.115115115115115,40.01805674157984,45.72814049523295,40.0
15.135135135135135,40.0179134032922,45.727913616848014,40.0
15.155155155155155,40.017768290570196,45.727689095746456,40.0
15.175175175175175,40.017621510147535,45.727466936526966,40.0
15.195195195195195,40.017473165984896,45.727247142814996,40.0
15.215215215215215,40.01732335932072,45.727029717292105,40.0
15.235235235235235,40.01717218872135,45.72681466172469,40.0
15.255255255255255,40.0170197501305,45.726601976992185,40.0
15.275275275275275,40.016866136918146,45.72639166311465,40.0
15.295295295295295,40.016711439928706,45.7261837192798,40.0
15.315315315315315,40.01655574752866,45.7259781438695,40.0
15.335335335335335,40.016399145653516,45.72577493448563,40.0
15.355355355355355,40.0162417178541,45.725574087975524,40.0
15.375375375375375,40.01608354534232,45.7253756004568,40.0
15.395395395395395,40.01592470703625,45.72517946734166,40.0
15.415415415415415,40.01576527960461,45.72498568336071,40.0
15.435435435435435,40.015605337510635,45.72479424258625,40.0
15.455455455455455,40.01544495305535,45.72460513845507,40.0
15.475475475475475,40.01528419642023,45.72441836379073,40.0
15.495495495495495,40.015123135709274,45.72423391082541,40.0
15.515515515515515,40.01496183699045,45.72405177122118,40.0
15.535535535535535,40.01480036433661,45.7238719360909,40.0
15.555555555555555,40.01463877986575,45.72369439601864,40.0
15.575575575575575,40.014477143780745,45.72351914107956,40.0
15.595595595595595,40.01431551440848,45.723346160859464,40.0
15.615615615615615,40.014153948238395,45.72317544447379,40.0
15.635635635635635,40.0139924999605,45.723006980586284,40.0
15.655655655655655,40.01383122250279,45.72284075742716,40.0
15.675675675675675,40.013670167068106,45.72267676281085,40.0
15.695695695695695,40.01350938317047,45.72251498415339,40.0
15.715715715715715,40.01334891867084,45.72235540848938,40.0
15.735735735735735,40.01318881981233,45.722198022488485,40.0
15.755755755755755,40.01302913125486,45.72204281247163,40.0
15.775775775775776,40.01286989610936,45.72188976442676,40.0
15.795795795795796,40.01271115597131,45.72173886402424,40.0
15.815815815815816,40.012552950953896,45.72159009663186,40.0
15.835835835835836,40.012395319720525,45.7214434473295,40.0
15.855855855855856,40.01223829951689,45.72129890092341,40.0
15.875875875875876,40.0120819262025,45.72115644196014,40.0
15.895895895895896,40.01192623428173,45.72101605474018,40.0
15.915915915915916,40.011771256934345,45.720877723331164,40.0
15.935935935935936,40.01161702604553,45.720741431580784,40.0
15.955955955955956,40.01146357223542,45.72060716312941,40.0
15.975975975975976,40.01131092488821,45.72047490142232,40.0
15.995995995995996,40.01115911218066,45.72034462972166,40.0
16.016016016016017,40.01100816111026,45.720216331118074,40.0
16.036036036036037,40.01085809752284,45.72008998854202,40.0
16.056056056056057,40.01070894613972,45.719965584774855,40.0
16.076076076076077,40.010560730584444,45.71984310245945,40.0
16.096096096096097,40.010413473409,45.719722524110765,40.0
16.116116116116117,40.01026719611966,45.719603832125934,40.0
16.136136136136138,40.01012191920231,45.71948700879415,40.0
16.156156156156158,40.00997766214738,45.71937203630631,40.0
16.176176176176178,40.00983444347429,45.719258896764316,40.0
16.196196196196198,40.00969228075556,45.71914757219017,40.0
16.216216216216218,40.0095511906404,45.71903804453479,40.0
16.236236236236238,40.00941118887793,45.718930295686604,40.0
16.256256256256258,40.00927229033995,45.71882430747984,40.0
16.276276276276278,40.00913450904338,45.718720061702605,40.0
16.296296296296298,40.00899785817217,45.718617540104724,40.0
16.316316316316318,40.008862350098944,45.718516724405376,40.0
16.336336336336338,40.008727996406144,45.71841759630044,40.0
16.356356356356358,40.00859480790684,45.718320137469654,40.0
16.376376376376378,40.00846279466515,45.71822432958357,40.0
16.396396396396398,40.008331966016264,45.71813015431025,40.0
16.416416416416418,40.00820233058611,45.718037593321775,40.0
16.436436436436438,40.00807389631063,45.71794662830057,40.0
16.456456456456458,40.00794667045471,45.71785724094549,40.0
16.476476476476478,40.00782065963076,45.717769412977724,40.0
16.496496496496498,40.00769586981691,45.71768312614649,40.0
16.516516516516518,40.007572306374854,45.71759836223458,40.0
16.536536536536538,40.00744997406739,45.71751510306371,40.0
16.556556556556558,40.00732887707557,45.71743333049961,40.0
16.576576576576578,40.007209019015555,45.717353026457054,40.0
16.596596596596598,40.00709040295509,45.71727417290464,40.0
16.616616616616618,40.00697303142972,45.71719675186946,40.0
16.636636636636638,40.00685690645863,45.71712074544147,40.0
16.656656656656658,40.00674202956015,45.71704613577791,40.0
16.676676676676678,40.00662840176704,45.7169729051074,40.0
16.696696696696698,40.006516023641346,45.71690103573387,40.0
16.716716716716718,40.00640489528906,45.7168305100405,40.0
16.736736736736738,40.0062950163744,45.71676131049334,40.0
16.756756756756758,40.00618638613385,45.71669341964487,40.0
16.776776776776778,40.00607900338985,45.71662682013739,40.0
16.796796796796798,40.00597286656428,45.71656149470633,40.0
16.816816816816818,40.00586797369158,45.71649742618333,40.0
16.836836836836838,40.00576432243165,45.71643459749924,40.0
16.856856856856858,40.00566191008245,45.71637299168699,40.0
16.876876876876878,40.00556073359233,45.71631259188435,40.0
16.896896896896898,40.00546078957211,45.71625338133653,40.0
16.916916916916918,40.005362074306866,45.71619534339868,40.0
16.936936936936938,40.00526458376751,45.71613846153827,40.0
16.956956956956958,40.005168313622086,45.71608271933736,40.0
16.976976976976978,40.00507325924678,45.71602810049473,40.0
16.996996996996998,40.00497941573677,45.71597458882799,40.0
17.017017017017018,40.004886777916774,45.715922168275426,40.0
17.037037037037038,40.00479534035136,45.71587082289792,40.0
17.057057057057058,40.00470509735504,45.715820536880635,40.0
17.077077077077078,40.004616043002166,45.71577129453469,40.0
17.097097097097098,40.00452817113652,45.715723080298645,40.0
17.117117117117118,40.00444147538075,45.71567587874002,40.0
17.137137137137138,40.00435594914556,45.7156296745566,40.0
17.157157157157158,40.0042715856387,45.71558445257774,40.0
17.177177177177178,40.0041883778737,45.715540197765506,40.0
17.197197197197198,40.004106318678495,45.71549689521581,40.0
17.217217217217218,40.00402540070371,45.71545453015941,40.0
17.237237237237238,40.00394561643086,45.71541308796288,40.0
17.25725725725726,40.003866958180296,45.7153725541294,40.0
17.27727727727728,40.00378941811896,45.71533291429962,40.0
17.2972972972973,40.00371298826799,45.715294154252355,40.0
17.31731731731732,40.003637660510066,45.71525625990515,40.0
17.33733733733734,40.00356342659664,45.71521921731501,40.0
17.35735735735736,40.003490278154956,45.71518301267872,40.0
17.37737737737738,40.00341820669489,45.71514763233346,40.0
17.3973973973974,40.00334720361561,45.71511306275704,40.0
17.41741741741742,40.00327726021211,45.715079290568326,40.0
17.43743743743744,40.003208367681495,45.71504630252743,40.0
17.45745745745746,40.00314051712919,45.71501408553595,40.0
17.47747747747748,40.00307369957493,45.714982626637074,40.0
17.4974974974975,40.00300790595858,45.71495191301569,40.0
17.51751751751752,40.00294312714589,45.71492193199846,40.0
17.53753753753754,40.002879353933956,45.71489267105374,40.0
17.55755755755756,40.002816577056656,45.714864117791564,40.0
17.57757757757758,40.002754787189886,45.71483625996352,40.0
17.5975975975976,40.00269397495664,45.71480908546258,40.0
17.61761761761762,40.00263413093197,45.71478258232294,40.0
17.63763763763764,40.00257524564781,45.71475673871971,40.0
17.65765765765766,40.00251730959763,45.71473154296868,40.0
17.67767767767768,40.002460313241,45.71470698352599,40.0
17.6976976976977,40.00240424700802,45.71468304898773,40.0
17.71771771771772,40.002349101303565,45.714659728089565,40.0
17.73773773773774,40.00229486651146,45.7146370097063,40.0
17.75775775775776,40.00224153299854,45.714614882851386,40.0
17.77777777777778,40.002189091118524,45.71459333667642,40.0
17.7977977977978,40.002137531215844,45.71457236047061,40.0
17.81781781781782,40.00208684362931,45.71455194366019,40.0
17.83783783783784,40.00203701869567,45.71453207580784,40.0
17.85785785785786,40.00198804675308,45.714512746612016,40.0
17.87787787787788,40.00193991814444,45.71449394590634,40.0
17.8978978978979,40.00189262322063,45.714475663658874,40.0
17.91791791791792,40.00184615234365,45.71445788997144,40.0
17.93793793793794,40.00180049588967,45.71444061507887,40.0
17.95795795795796,40.0017556442519,45.71442382934823,40.0
17.97797797797798,40.001711587843495,45.71440752327806,40.0
17.997997997998,40.00166831710025,45.71439168749759,40.0
18.01801801801802,40.00162582248325,45.714376312765864,40.0
18.03803803803804,40.00158409448142,45.71436138997095,40.0
18.05805805805806,40.001543123614006,45.714346910129024,40.0
18.07807807807808,40.001502900432904,45.714332864383536,40.0
18.0980980980981,40.00146341552499,45.71431924400432,40.0
18.11811811811812,40.0014246595143,45.71430604038661,40.0
18.13813813813814,40.00138662306415,45.714293245050186,40.0
18.15815815815816,40.00134929687919,45.71428084963841,40.0
18.17817817817818,40.001312671707346,45.71426884591725,40.0
18.1981981981982,40.001276738341716,45.71425722577435,40.0
18.21821821821822,40.001241487622366,45.71424598121797,40.0
18.23823823823824,40.00120691043809,45.714235104376115,40.0
18.25825825825826,40.001172997728055,45.714224587495416,40.0
18.27827827827828,40.00113974048339,45.714214422940174,40.0
18.2982982982983,40.00110712974872,45.71420460319133,40.0
18.31831831831832,40.00107515662362,45.71419512084543,40.0
18.33833833833834,40.00104381226403,45.714185968613585,40.0
18.35835835835836,40.00101308788355,45.71417713932042,40.0
18.37837837837838,40.000982974754734,45.714168625903,40.0
18.3983983983984,40.000953464210276,45.714160421409844,40.0
18.41841841841842,40.00092454764418,45.71415251899976,40.0
18.43843843843844,40.00089621651285,45.71414491194084,40.0
18.45845845845846,40.000868462336086,45.714137593609365,40.0
18.47847847847848,40.00084127669811,45.714130557488716,40.0
18.4984984984985,40.00081465124848,45.714123797168305,40.0
18.51851851851852,40.00078857770295,45.71411730634248,40.0
18.53853853853854,40.00076304784429,45.71411107880942,40.0
18.55855855855856,40.00073805352308,45.71410510847009,40.0
18.57857857857858,40.00071358665844,45.7140993893271,40.0
18.5985985985986,40.00068963923868,45.71409391548362,40.0
18.61861861861862,40.00066620332195,45.714088681142314,40.0
18.63863863863864,40.000643271036836,45.714083680604226,40.0
18.65865865865866,40.00062083458288,45.71407890826765,40.0
18.67867867867868,40.000598886231124,45.71407435862709,40.0
18.6986986986987,40.00057741832453,45.714070026272125,40.0
18.71871871871872,40.00055642327844,45.71406590588635,40.0
18.73873873873874,40.00053589358092,45.71406199224626,40.0
18.75875875875876,40.00051582179314,45.714058280220144,40.0
18.77877877877878,40.00049620054967,45.71405476476705,40.0
18.7987987987988,40.00047702255877,45.714051440935634,40.0
18.81881881881882,40.0004582806026,45.71404830386312,40.0
18.83883883883884,40.000439967537446,45.71404534877423,40.0
18.85885885885886,40.0004220762939,45.71404257098005,40.0
18.87887887887888,40.00040459987699,45.71403996587701,40.0
18.8988988988989,40.000387531366286,45.714037528945795,40.0
18.91891891891892,40.00037086391601,45.714035255750275,40.0
18.93893893893894,40.00035459075506,45.71403314193646,40.0
18.95895895895896,40.00033870518704,45.71403118323143,40.0
18.97897897897898,40.00032320059029,45.714029375442266,40.0
18.998998998999,40.0003080704178,45.714027714455064,40.0
19.01901901901902,40.00029330819722,45.714026196233824,40.0
19.03903903903904,40.00027890753074,45.71402481681944,40.0
19.05905905905906,40.00026486209501,45.71402357232869,40.0
19.07907907907908,40.00025116564099,45.71402245895319,40.0
19.0990990990991,40.000237811993834,45.714021472958365,40.0
19.11911911911912,40.000224795052716,45.714020610682475,40.0
19.13913913913914,40.00021210879063,45.71401986853556,40.0
19.15915915915916,40.00019974725418,45.71401924299848,40.0
19.17917917917918,40.00018770456337,45.71401873062191,40.0
19.1991991991992,40.00017597491135,45.714018328025325,40.0
19.21921921921922,40.00016455256413,45.714018031896074,40.0
19.23923923923924,40.00015343186033,45.71401783898837,40.0
19.25925925925926,40.00014260721088,45.71401774612232,40.0
19.27927927927928,40.00013207309868,45.71401775018302,40.0
19.2992992992993,40.00012182407829,45.714017848119525,40.0
19.31931931931932,40.00011185477558,45.714018036943955,40.0
19.33933933933934,40.00010215988738,45.71401831373056,40.0
19.35935935935936,40.00009273418111,45.71401867561478,40.0
19.37937937937938,40.00008357249436,45.714019119792326,40.0
19.3993993993994,40.000074669734545,45.71401964351827,40.0
