Timestamp,PV,CV,SP
9.84984984984985,45.002155119400676,51.42915018303543,45.0
9.86986986986987,45.002110387497176,51.42913638084204,45.0
9.88988988988989,45.00206653783477,51.42912288893149,45.0
9.90990990990991,45.002023553996274,51.429109700677806,45.0
9.92992992992993,45.00198141984798,51.429096809589666,45.0
9.94994994994995,45.001940119535305,51.42908420930776,45.0
9.96996996996997,45.001899637478466,51.42907189360226,45.0
9.98998998998999,45.001859958368215,51.42905985637038,45.0
10.01001001001001,45.00182106716162,51.429048091633824,45.0
10.03003003003003,45.00178294907793,51.42903659353645,45.0
10.05005005005005,45.00174558959443,51.42902535634186,45.0
10.07007007007007,45.00170897444242,51.429014374431084,45.0
10.09009009009009,45.00167308960322,51.429003642300316,45.0
10.11011011011011,45.001637921304194,51.42899315455868,45.0
10.13013013013013,45.001603456014855,51.428982905925984,45.0
10.15015015015015,45.00156968044304,51.42897289123061,45.0
10.17017017017017,45.0015365815311,51.42896310540736,45.0
10.19019019019019,45.00150414645215,51.428953543495425,45.0
10.21021021021021,45.00147236260639,51.42894420063629,45.0
10.23023023023023,45.001441217617455,51.42893507207175,45.0
10.25025025025025,45.001410699328794,51.42892615314195,45.0
10.27027027027027,45.001380795800166,51.42891743928345,45.0
10.29029029029029,45.0013514953041,51.428908926027326,45.0
10.31031031031031,45.00132278632246,51.42890060899731,45.0
10.33033033033033,45.00129465754306,51.42889248390797,45.0
10.35035035035035,45.00126709785628,51.42888454656293,45.0
10.37037037037037,45.001240096351744,51.42887679285306,45.0
10.39039039039039,45.00121364231511,51.42886921875483,45.0
10.41041041041041,45.0011877252248,51.42886182032855,45.0
10.43043043043043,45.00116233474886,51.42885459371674,45.0
10.45045045045045,45.00113746074181,51.428847535142516,45.0
10.47047047047047,45.00111309324157,51.42884064090793,45.0
10.49049049049049,45.00108922246643,51.42883390739244,45.0
10.51051051051051,45.00106583881204,51.428827331051394,45.0
10.53053053053053,45.001042932848456,51.42882090841447,45.0
10.55055055055055,45.001020495317256,51.42881463608423,45.0
10.57057057057057,45.000998517128636,51.42880851073465,45.0
10.59059059059059,45.00097698935862,51.42880252910966,45.0
10.61061061061061,45.00095590324625,51.42879668802182,45.0
10.63063063063063,45.00093525019086,51.42879098435086,45.0
10.65065065065065,45.00091502174935,51.42878541504241,45.0
10.67067067067067,45.000895209633555,51.42877997710663,45.0
10.69069069069069,45.0008758057076,51.4287746676169,45.0
10.71071071071071,45.00085680198532,51.42876948370859,45.0
10.73073073073073,45.00083819062772,51.428764422577814,45.0
10.75075075075075,45.00081996394045,51.42875948148015,45.0
10.77077077077077,45.00080211437138,51.42875465772948,45.0
10.79079079079079,45.000784634508115,51.42874994869682,45.0
10.81081081081081,45.00076751707563,51.428745351809134,45.0
10.83083083083083,45.000750754933904,51.42874086454823,45.0
10.85085085085085,45.000734341075606,51.42873648444962,45.0
10.87087087087087,45.00071826862379,51.428732209101454,45.0
10.89089089089089,45.00070253082966,51.42872803614344,45.0
10.91091091091091,45.00068712107035,51.42872396326579,45.0
10.93093093093093,45.00067203284672,51.428719988208194,45.0
10.95095095095095,45.000657259781256,51.42871610875885,45.0
10.97097097097097,45.0006427956159,51.42871232275337,45.0
10.99099099099099,45.00062863421001,51.428708628073956,45.0
11.01101101101101,45.000614769538274,51.428705022648316,45.0
11.03103103103103,45.00060119568873,51.42870150444881,45.0
11.05105105105105,45.00058790686075,51.428698071491525,45.0
11.07107107107107,45.0005748973631,51.428694721835335,45.0
11.09109109109109,45.00056216161201,51.42869145358108,45.0
11.11111111111111,45.00054969412929,51.428688264870665,45.0
11.13113113113113,45.00053748954046,51.428685153886235,45.0
11.15115115115115,45.00052554257292,51.428682118849316,45.0
11.17117117117117,45.000513848054155,51.42867915802005,45.0
11.19119119119119,45.00050240090993,51.42867626969637,45.0
11.21121121121121,45.00049119616258,51.42867345221318,45.0
11.23123123123123,45.00048022892927,51.428670703941684,45.0
11.25125125125125,45.00046949442032,51.42866802328855,45.0
11.27127127127127,45.00045898793754,51.428665408695224,45.0
11.29129129129129,45.00044870487257,51.42866285863716,45.0
11.31131131131131,45.0004386407053,51.428660371623174,45.0
11.33133133133133,45.00042879100227,51.428657946194704,45.0
11.35135135135135,45.00041915141514,51.428655580925145,45.0
11.37137137137137,45.00040971767911,51.428653274419204,45.0
11.391391391391391,45.00040048561147,51.42865102531219,45.0
11.411411411411411,45.00039145111008,51.42864883226944,45.0
11.431431431431431,45.00038261015193,51.42864669398565,45.0
11.451451451451451,45.00037395879169,51.42864460918427,45.0
11.471471471471471,45.00036549316033,51.42864257661692,45.0
11.491491491491491,45.00035720946371,51.42864059506278,45.0
11.511511511511511,45.00034910398122,51.42863866332801,45.0
11.531531531531531,45.00034117306446,51.42863678024516,45.0
11.551551551551551,45.00033341313591,51.428634944672694,45.0
11.571571571571571,45.00032582068763,51.428633155494346,45.0
11.591591591591591,45.000318392279986,51.42863141161869,45.0
11.611611611611611,45.00031112454042,51.42862971197849,45.0
11.631631631631631,45.00030401416218,51.4286280555303,45.0
11.651651651651651,45.00029705790317,51.42862644125391,45.0
11.671671671671671,45.00029025258468,51.42862486815188,45.0
11.691691691691691,45.000283595090316,51.428623335249,45.0
11.711711711711711,45.00027708236475,51.4286218415919,45.0
11.731731731731731,45.000270711412654,51.428620386248525,45.0
11.751751751751751,45.00026447929759,51.428618968307696,45.0
11.771771771771771,45.00025838314088,51.428617586878694,45.0
11.791791791791791,45.000252420120574,51.42861624109075,45.0
11.811811811811811,45.000246587470365,51.42861493009275,45.0
11.831831831831831,45.00024088247858,51.428613653052665,45.0
11.851851851851851,45.000235302487134,51.42861240915726,45.0
11.871871871871871,45.00022984489056,51.4286111976116,45.0
11.891891891891891,45.00022450713501,51.42861001763874,45.0
11.911911911911911,45.00021928671728,51.428608868479294,45.0
11.931931931931931,45.000214181183885,51.42860774939107,45.0
11.951951951951951,45.0002091881301,51.42860665964867,45.0
11.971971971971971,45.000204305199055,51.42860559854321,45.0
11.991991991991991,45.000199530080856,51.428604565381846,45.0
12.012012012012011,45.00019486051166,51.42860355948754,45.0
12.032032032032031,45.00019029427285,51.428602580198664,45.0
12.052052052052051,45.00018582919014,51.42860162686864,45.0
12.072072072072071,45.000181463132755,51.428600698865694,45.0
12.092092092092091,45.00017719401262,51.428599795572474,45.0
12.112112112112111,45.00017301978354,51.42859891638574,45.0
12.132132132132131,45.00016893844038,51.42859806071607,45.0
12.152152152152151,45.000164948018345,51.42859722798761,45.0
12.172172172172171,45.00016104659214,51.42859641763764,45.0
12.192192192192191,45.00015723227527,51.428595629116494,45.0
12.212212212212211,45.00015350321929,51.42859486188705,45.0
12.232232232232231,45.000149857613046,51.428594115424644,45.0
12.252252252252251,45.000146293682015,51.42859338921667,45.0
12.272272272272271,45.00014280968756,51.42859268276239,45.0
12.292292292292291,45.000139403926255,51.42859199557265,45.0
12.312312312312311,45.00013607472923,51.42859132716964,45.0
12.332332332332332,45.00013282046146,51.4285906770866,45.0
12.352352352352352,45.00012963952117,51.42859004486763,45.0
12.372372372372372,45.000126530339145,51.428589430067426,45.0
12.392392392392392,45.00012349137814,51.428588832251066,45.0
12.412412412412412,45.00012052113224,51.42858825099374,45.0
12.432432432432432,45.000117618126254,51.42858768588057,45.0
12.452452452452452,45.00011478091514,51.42858713650637,45.0
12.472472472472472,45.0001120080834,51.428586602475455,45.0
12.492492492492492,45.0001092982445,51.428586083401385,45.0
12.512512512512512,45.00010665004036,51.428585578906784,45.0
12.532532532532532,45.000104062140714,51.42858508862319,45.0
12.552552552552552,45.00010153324265,51.42858461219073,45.0
12.572572572572572,45.000099062070035,51.42858414925809,45.0
12.592592592592592,45.00009664737299,51.42858369948221,45.0
12.612612612612612,45.0000942879274,51.4285832625281,45.0
12.632632632632632,45.0000919825344,51.428582838068756,45.0
12.652652652652652,45.00008973001986,51.428582425784874,45.0
12.672672672672672,45.00008752923392,51.42858202536473,45.0
12.692692692692692,45.00008537905054,51.42858163650402,45.0
12.712712712712712,45.000083278366965,51.42858125890566,45.0
12.732732732732732,45.00008122610332,51.42858089227965,45.0
12.752752752752752,45.00007922120215,51.42858053634289,45.0
12.772772772772772,45.00007726262797,51.428580190819076,45.0
12.792792792792792,45.00007534936682,51.42857985543846,45.0
12.812812812812812,45.00007348042587,51.42857952993781,45.0
12.832832832832834,45.00007165483297,51.42857921406016,45.0
12.852852852852854,45.00006987163626,51.42857890755475,45.0
12.872872872872874,45.000068129903774,51.42857861017685,45.0
12.892892892892894,45.00006642872301,51.428578321687574,45.0
12.912912912912914,45.00006476720058,51.42857804185387,45.0
12.932932932932934,45.00006314446181,51.428577770448264,45.0
12.952952952952954,45.00006155965039,51.428577507248804,45.0
12.972972972972974,45.000060011927964,51.42857725203893,45.0
12.992992992992994,45.00005850047381,51.42857700460731,45.0
13.013013013013014,45.00005702448449,51.42857676474777,45.0
13.033033033033034,45.00005558317346,51.428576532259136,45.0
13.053053053053054,45.00005417577079,51.42857630694513,45.0
13.073073073073074,45.00005280152279,51.428576088614314,45.0
13.093093093093094,45.00005145969169,51.42857587707987,45.0
13.113113113113114,45.000050149555335,51.4285756721596,45.0
13.133133133133134,45.00004887040686,51.42857547367576,45.0
13.153153153153154,45.00004762155437,51.42857528145494,45.0
13.173173173173174,45.000046402320685,51.42857509532804,45.0
13.193193193193194,45.00004521204297,51.42857491513014,45.0
13.213213213213214,45.00004405007252,51.42857474070034,45.0
13.233233233233234,45.00004291577441,51.42857457188174,45.0
13.253253253253254,45.000041808527264,51.42857440852133,45.0
13.273273273273274,45.000040727722954,51.42857425046989,45.0
13.293293293293294,45.00003967276635,51.42857409758192,45.0
13.313313313313314,45.00003864307502,51.42857394971551,45.0
13.333333333333334,45.00003763807902,51.42857380673233,45.0
13.353353353353354,45.0000366572206,51.428573668497464,45.0
13.373373373373374,45.000035699953976,51.428573534879405,45.0
13.393393393393394,45.000034765745085,51.42857340574992,45.0
13.413413413413414,45.00003385407134,51.42857328098398,45.0
13.433433433433434,45.00003296442139,51.428573160459734,45.0
13.453453453453454,45.000032096294916,51.42857304405839,45.0
13.473473473473474,45.00003124920236,51.42857293166412,45.0
13.493493493493494,45.000030422664736,51.42857282316408,45.0
13.513513513513514,45.000029616213425,51.42857271844824,45.0
13.533533533533534,45.000028829389926,51.42857261740937,45.0
13.553553553553554,45.000028061745674,51.428572519942975,45.0
13.573573573573574,45.000027312841816,51.42857242594721,45.0
13.593593593593594,45.000026582249035,51.42857233532284,45.0
13.613613613613614,45.00002586954733,51.42857224797315,45.0
13.633633633633634,45.00002517432584,51.42857216380392,45.0
13.653653653653654,45.00002449618264,51.42857208272333,45.0
13.673673673673674,45.00002383472457,51.42857200464193,45.0
13.693693693693694,45.00002318956705,51.428571929472554,45.0
13.713713713713714,45.00002256033389,51.42857185713032,45.0
13.733733733733734,45.00002194665712,51.42857178753251,45.0
13.753753753753754,45.000021348176844,51.42857172059856,45.0
13.773773773773774,45.000020764541034,51.42857165625,45.0
13.793793793793794,45.00002019540539,51.42857159441039,45.0
13.813813813813814,45.00001964043318,51.4285715350053,45.0
13.833833833833834,45.00001909929506,51.428571477962215,45.0
13.853853853853854,45.00001857166893,51.42857142321055,45.0
13.873873873873874,45.000018057239814,51.42857137068155,45.0
13.893893893893894,45.00001755569965,51.42857132030827,45.0
13.913913913913914,45.0000170667472,51.428571272025536,45.0
13.933933933933934,45.000016590087874,51.42857122576989,45.0
13.953953953953954,45.00001612543361,51.42857118147955,45.0
13.973973973973974,45.00001567250271,51.42857113909436,45.0
13.993993993993994,45.000015231019745,51.42857109855579,45.0
14.014014014014014,45.00001480071539,51.428571059806856,45.0
14.034034034034034,45.0000143813263,51.42857102279207,45.0
14.054054054054054,45.000013972595006,51.428570987457476,45.0
14.074074074074074,45.00001357426976,51.42857095375054,45.0
14.094094094094094,45.00001318610443,51.42857092162011,45.0
14.114114114114114,45.0000128078584,51.428570891016456,45.0
14.134134134134134,45.0000124392964,51.42857086189118,45.0
14.154154154154154,45.00001208018845,51.428570834197195,45.0
14.174174174174174,45.00001173030971,51.428570807888676,45.0
14.194194194194194,45.00001138944039,51.42857078292105,45.0
14.214214214214214,45.000011057365626,51.42857075925097,45.0
14.234234234234235,45.0000107338754,51.428570736836264,45.0
14.254254254254255,45.000010418764404,51.428570715635914,45.0
14.274274274274275,45.00001011183197,51.42857069561007,45.0
14.294294294294295,45.00000981288194,51.42857067671991,45.0
14.314314314314315,45.0000095217226,51.42857065892772,45.0
14.334334334334335,45.00000923816658,51.42857064219684,45.0
14.354354354354355,45.00000896203072,51.42857062649163,45.0
14.374374374374375,45.00000869313604,51.428570611777396,45.0
14.394394394394395,45.000008431307606,51.428570598020485,45.0
14.414414414414415,45.000008176374465,51.428570585188126,45.0
14.434434434434435,45.00000792816955,51.4285705732485,45.0
14.454454454454455,45.00000768652961,51.42857056217069,45.0
14.474474474474475,45.00000745129509,51.428570551924615,45.0
14.494494494494495,45.0000072223101,51.428570542481076,45.0
14.514514514514515,45.000006999422304,51.42857053381171,45.0
14.534534534534535,45.00000678248285,51.42857052588894,45.0
14.554554554554555,45.0000065713463,51.42857051868599,45.0
14.574574574574575,45.00000636587055,51.42857051217684,45.0
14.594594594594595,45.00000616591676,51.428570506336236,45.0
14.614614614614615,45.00000597134928,51.42857050113966,45.0
14.634634634634635,45.00000578203559,51.428570496563275,45.0
14.654654654654655,45.00000559784622,51.428570492583944,45.0
14.674674674674675,45.00000541865468,51.42857048917923,45.0
14.694694694694695,45.000005244337416,51.428570486327324,45.0
14.714714714714715,45.00000507477372,51.42857048400706,45.0
14.734734734734735,45.000004909845686,51.42857048219792,45.0
14.754754754754755,45.000004749438155,51.42857048087997,45.0
14.774774774774775,45.000004593438625,51.42857048003386,45.0
14.794794794794795,45.00000444173721,51.428570479640854,45.0
14.814814814814815,45.00000429422659,51.428570479682726,45.0
14.834834834834835,45.000004150801956,51.428570480141836,45.0
14.854854854854855,45.00000401136092,51.42857048100107,45.0
14.874874874874875,45.00000387580351,51.428570482243806,45.0
14.894894894894895,45.00000374403208,51.42857048385395,45.0
14.914914914914915,45.00000361595128,51.4285704858159,45.0
14.934934934934935,45.00000349146799,51.4285704881145,45.0
14.954954954954955,45.00000337049129,51.428570490735105,45.0
14.974974974974975,45.000003252932395,51.428570493663486,45.0
14.994994994994995,45.00000313870459,51.42857049688588,45.0
15.015015015015015,45.000003027723245,51.42857050038894,45.0
15.035035035035035,45.00000291990569,51.42857050415973,45.0
15.055055055055055,45.000002815171236,51.42857050818574,45.0
15.075075075075075,45.00000271344109,51.42857051245483,45.0
15.095095095095095,45.00000261463835,51.42857051695526,45.0
15.115115115115115,45.00000251868791,51.42857052167568,45.0
15.135135135135135,45.00000242551646,51.428570526605064,45.0
15.155155155155155,45.000002335052464,51.42857053173277,45.0
15.175175175175175,45.00000224722605,51.42857053704848,45.0
15.195195195195195,45.000002161969036,51.42857054254224,45.0
15.215215215215215,45.00000207921487,51.4285705482044,45.0
15.235235235235235,45.0000019988986,51.428570554025626,45.0
15.255255255255255,45.00000192095681,51.428570559996906,45.0
15.275275275275275,45.00000184532763,51.4285705661095,45.0
15.295295295295295,45.00000177195067,51.42857057235501,45.0
15.315315315315315,45.00000170076699,51.42857057872525,45.0
15.335335335335335,45.00000163171907,51.42857058521238,45.0
15.355355355355355,45.0000015647508,51.428570591808786,45.0
15.375375375375375,45.00000149980739,51.42857059850712,45.0
15.395395395395395,45.00000143683542,51.4285706053003,45.0
15.415415415415415,45.00000137578274,51.42857061218147,45.0
15.435435435435435,45.000001316598464,51.42857061914402,45.0
15.455455455455455,45.00000125923297,51.428570626181596,45.0
15.475475475475475,45.000001203637815,51.42857063328803,45.0
15.495495495495495,45.00000114976576,51.42857064045741,45.0
15.515515515515515,45.00000109757071,51.428570647684005,45.0
15.535535535535535,45.00000104700771,51.42857065496231,45.0
15.555555555555555,45.00000099803289,51.42857066228701,45.0
15.575575575575575,45.00000095060348,51.42857066965299,45.0
15.595595595595595,45.00000090467774,51.428570677055326,45.0
15.615615615615615,45.000000860214975,51.42857068448928,45.0
15.635635635635635,45.00000081717549,51.42857069195027,45.0
15.655655655655655,45.00000077552057,51.428570699433934,45.0
15.675675675675675,45.00000073521245,51.42857070693602,45.0
15.695695695695695,45.00000069621432,51.42857071445248,45.0
15.715715715715715,45.00000065849027,51.42857072197942,45.0
15.735735735735735,45.00000062200529,51.42857072951308,45.0
15.755755755755755,45.000000586725236,51.42857073704988,45.0
15.775775775775776,45.000000552616825,51.42857074458635,45.0
15.795795795795796,45.00000051964761,51.42857075211918,45.0
15.815815815815816,45.00000048778594,51.42857075964518,45.0
15.835835835835836,45.00000045700097,51.428570767161325,45.0
15.855855855855856,45.000000427262634,51.428570774664685,45.0
15.875875875875876,45.000000398541616,51.428570782152455,45.0
15.895895895895896,45.000000370809346,51.42857078962199,45.0
15.915915915915916,45.000000344037964,51.428570797070705,45.0
15.935935935935936,45.00000031820033,51.428570804496175,45.0
15.955955955955956,45.00000029326998,51.42857081189604,45.0
15.975975975975976,45.000000269221125,51.4285708192681,45.0
15.995995995995996,45.00000024602865,51.428570826610205,45.0
16.016016016016017,45.00000022366805,51.42857083392034,45.0
16.036036036036037,45.00000020211548,51.428570841196574,45.0
16.056056056056057,45.00000018134768,51.428570848437076,45.0
16.076076076076077,45.000000161341994,51.42857085564007,45.0
16.096096096096097,45.000000142076345,51.42857086280392,45.0
16.116116116116117,45.00000012352924,51.42857086992705,45.0
16.136136136136138,45.00000010567972,51.42857087700796,45.0
16.156156156156158,45.00000008850738,51.42857088404524,45.0
16.176176176176178,45.00000007199234,51.42857089103755,45.0
16.196196196196198,45.00000005611523,51.42857089798363,45.0
16.216216216216218,45.0000000408572,51.42857090488229,45.0
16.236236236236238,45.00000002619988,51.4285709117324,45.0
16.256256256256258,45.000000012125376,51.428570918532905,45.0
16.276276276276278,44.999999998616275,51.42857092528281,45.0
16.296296296296298,44.999999985655606,51.428570931981206,45.0
16.316316316316318,44.99999997322685,51.4285709386272,45.0
16.336336336336338,44.99999996131393,51.42857094522,45.0
16.356356356356358,44.99999994990119,51.42857095175885,45.0
16.376376376376378,44.999999938973374,51.42857095824304,45.0
16.396396396396398,44.99999992851565,51.42857096467195,45.0
16.416416416416418,44.999999918513566,51.42857097104494,45.0
16.436436436436438,44.999999908953065,51.42857097736151,45.0
16.456456456456458,44.99999989982046,51.42857098362113,45.0
16.476476476476478,44.99999989110243,51.428570989823356,45.0
16.496496496496498,44.99999988278602,51.428570995967775,45.0
16.516516516516518,44.9999998748586,51.42857100205401,45.0
16.536536536536538,44.99999986730791,51.42857100808175,45.0
16.556556556556558,44.999999860122,51.428571014050696,45.0
16.576576576576578,44.99999985328925,51.4285710199606,45.0
16.596596596596598,44.99999984679836,51.42857102581124,45.0
16.616616616616618,44.999999840638324,51.428571031602445,45.0
16.636636636636638,44.99999983479845,51.428571037334066,45.0
16.656656656656658,44.99999982926833,51.42857104300598,45.0
16.676676676676678,44.99999982403785,51.428571048618124,45.0
16.696696696696698,44.99999981909716,51.42857105417043,45.0
16.716716716716718,44.9999998144367,51.42857105966288,45.0
16.736736736736738,44.99999981004715,51.42857106509547,45.0
16.756756756756758,44.99999980591947,51.42857107046822,45.0
16.776776776776778,44.99999980204487,51.42857107578121,45.0
16.796796796796798,44.999999798414784,51.4285710810345,45.0
16.816816816816818,44.999999795020905,51.428571086228196,45.0
16.836836836836838,44.99999979185515,51.428571091362414,45.0
16.856856856856858,44.999999788909676,51.42857109643731,45.0
16.876876876876878,44.99999978617684,51.42857110145304,45.0
16.896896896896898,44.99999978364924,51.4285711064098,45.0
16.916916916916918,44.999999781319644,51.42857111130778,45.0
16.936936936936938,44.999999779181074,51.428571116147225,45.0
16.956956956956958,44.99999977722672,51.42857112092834,45.0
16.976976976976978,44.99999977544997,51.4285711256514,45.0
16.996996996996998,44.99999977384441,51.42857113031666,45.0
17.017017017017018,44.999999772403804,51.428571134924425,45.0
17.037037037037038,44.999999771122106,51.428571139474975,45.0
17.057057057057058,44.99999976999343,51.428571143968625,45.0
17.077077077077078,44.99999976901207,51.42857114840571,45.0
17.097097097097098,44.99999976817249,51.42857115278654,45.0
17.117117117117118,44.99999976746931,51.428571157111485,45.0
17.137137137137138,44.99999976689731,51.428571161380894,45.0
17.157157157157158,44.99999976645142,51.42857116559512,45.0
17.177177177177178,44.99999976612672,51.428571169754576,45.0
17.197197197197198,44.99999976591844,51.4285711738596,45.0
17.217217217217218,44.999999765821954,51.42857117791064,45.0
17.237237237237238,44.99999976583277,51.42857118190805,45.0
17.25725725725726,44.999999765946534,51.428571185852256,45.0
17.27727727727728,44.99999976615902,51.42857118974368,45.0
17.2972972972973,44.99999976646613,51.42857119358274,45.0
17.31731731731732,44.999999766863894,51.42857119736986,45.0
17.33733733733734,44.999999767348456,51.42857120110549,45.0
17.35735735735736,44.99999976791608,51.42857120479005,45.0
17.37737737737738,44.99999976856315,51.428571208423996,45.0
17.3973973973974,44.99999976928616,51.42857121200777,45.0
17.41741741741742,44.999999770081715,51.42857121554183,45.0
17.43743743743744,44.99999977094651,51.42857121902662,45.0
17.45745745745746,44.99999977187736,51.42857122246263,45.0
17.47747747747748,44.999999772871185,51.42857122585028,45.0
17.4974974974975,44.99999977392498,51.42857122919006,45.0
17.51751751751752,44.99999977503586,51.42857123248243,45.0
17.53753753753754,44.99999977620101,51.428571235727865,45.0
17.55755755755756,44.99999977741771,51.428571238926835,45.0
17.57757757757758,44.99999977868335,51.42857124207981,45.0
17.5975975975976,44.99999977999538,51.42857124518724,45.0
17.61761761761762,44.99999978135133,51.428571248249646,45.0
17.63763763763764,44.99999978274882,51.42857125126746,45.0
17.65765765765766,44.99999978418556,51.42857125424118,45.0
17.67767767767768,44.99999978565932,51.42857125717127,45.0
17.6976976976977,44.99999978716795,51.42857126005823,45.0
17.71771771771772,44.99999978870937,51.428571262902494,45.0
17.73773773773774,44.99999979028156,51.428571265704576,45.0
17.75775775775776,44.99999979188258,51.42857126846492,45.0
17.77777777777778,44.99999979351057,51.428571271184026,45.0
17.7977977977978,44.9999997951637,51.428571273862346,45.0
17.81781781781782,44.99999979684023,51.42857127650035,45.0
17.83783783783784,44.99999979853847,51.42857127909853,45.0
17.85785785785786,44.99999980025678,51.42857128165733,45.0
17.87787787787788,44.9999998019936,51.428571284177224,45.0
17.8978978978979,44.999999803747414,51.42857128665869,45.0
17.91791791791792,44.999999805516744,51.42857128910218,45.0
17.93793793793794,44.99999980730019,51.428571291508156,45.0
17.95795795795796,44.999999809096394,51.42857129387708,45.0
17.97797797797798,44.999999810904036,51.428571296209405,45.0
17.997997997998,44.99999981272186,51.428571298505595,45.0
18.01801801801802,44.99999981454865,51.42857130076608,45.0
18.03803803803804,44.999999816383244,51.42857130299134,45.0
18.05805805805806,44.9999998182245,51.42857130518179,45.0
18.07807807807808,44.99999982007135,51.42857130733789,45.0
18.0980980980981,44.99999982192274,51.42857130946008,45.0
18.11811811811812,44.99999982377768,51.42857131154881,45.0
18.13813813813814,44.99999982563519,51.42857131360449,45.0
18.15815815815816,44.999999827494364,51.428571315627565,45.0
18.17817817817818,44.9999998293543,51.42857131761847,45.0
18.1981981981982,44.999999831214154,51.42857131957762,45.0
18.21821821821822,44.999999833073105,51.42857132150545,45.0
18.23823823823824,44.99999983493037,51.428571323402366,45.0
18.25825825825826,44.9999998367852,51.42857132526879,45.0
18.27827827827828,44.99999983863687,51.428571327105146,45.0
18.2982982982983,44.99999984048469,51.428571328911815,45.0
18.31831831831832,44.999999842328,51.42857133068923,45.0
18.33833833833834,44.999999844166176,51.42857133243777,45.0
18.35835835835836,44.99999984599861,51.42857133415785,45.0
18.37837837837838,44.999999847824725,51.428571335849874,45.0
18.3983983983984,44.99999984964398,51.42857133751419,45.0
18.41841841841842,44.99999985145583,51.42857133915125,45.0
18.43843843843844,44.999999853259794,51.42857134076139,45.0
18.45845845845846,44.99999985505539,51.42857134234499,45.0
18.47847847847848,44.999999856842166,51.428571343902455,45.0
18.4984984984985,44.99999985861969,51.428571345434136,45.0
18.51851851851852,44.99999986038755,51.428571346940416,45.0
18.53853853853854,44.99999986214535,51.428571348421634,45.0
18.55855855855856,44.99999986389273,51.428571349878204,45.0
18.57857857857858,44.99999986562935,51.428571351310424,45.0
18.5985985985986,44.999999867354866,51.428571352718684,45.0
18.61861861861862,44.99999986906897,51.42857135410332,45.0
18.63863863863864,44.999999870771376,51.42857135546469,45.0
18.65865865865866,44.99999987246179,51.428571356803126,45.0
18.67867867867868,44.99999987413997,51.428571358118965,45.0
18.6986986986987,44.999999875805656,51.42857135941257,45.0
18.71871871871872,44.99999987745863,51.42857136068423,45.0
18.73873873873874,44.999999879098674,51.4285713619343,45.0
18.75875875875876,44.99999988072559,51.42857136316311,45.0
18.77877877877878,44.99999988233919,51.42857136437095,45.0
18.7987987987988,44.9999998839393,51.42857136555816,45.0
18.81881881881882,44.99999988552577,51.428571366725045,45.0
18.83883883883884,44.99999988709844,51.42857136787192,45.0
18.85885885885886,44.99999988865718,51.42857136899908,45.0
18.87887887887888,44.99999989020187,51.42857137010684,45.0
18.8988988988989,44.999999891732394,51.42857137119548,45.0
18.91891891891892,44.99999989324865,51.42857137226531,45.0
18.93893893893894,44.99999989475055,51.42857137331662,45.0
18.95895895895896,44.999999896238016,51.42857137434968,45.0
18.97897897897898,44.99999989771097,51.42857137536478,45.0
18.998998998999,44.99999989916935,51.42857137636222,45.0
19.01901901901902,44.99999990061311,51.428571377342266,45.0
19.03903903903904,44.999999902042205,51.42857137830518,45.0
19.05905905905906,44.99999990345659,51.42857137925123,45.0
19.07907907907908,44.999999904856246,51.428571380180706,45.0
19.0990990990991,44.99999990624114,51.42857138109385,45.0
19.11911911911912,44.999999907611276,51.42857138199093,45.0
19.13913913913914,44.999999908966636,51.428571382872185,45.0
19.15915915915916,44.999999910307224,51.42857138373788,45.0
19.17917917917918,44.99999991163305,51.42857138458827,45.0
19.1991991991992,44.99999991294412,51.428571385423595,45.0
19.21921921921922,44.99999991424046,51.428571386244094,45.0
19.23923923923924,44.999999915522096,51.42857138705,45.0
19.25925925925926,44.99999991678906,51.428571387841565,45.0
19.27927927927928,44.999999918041375,51.428571388619005,45.0
19.2992992992993,44.9999999192791,51.42857138938256,45.0
19.31931931931932,44.99999992050226,51.42857139013246,45.0
19.33933933933934,44.99999992171092,51.42857139086892,45.0
19.35935935935936,44.99999992290514,51.42857139159214,45.0
19.37937937937938,44.99999992408496,51.42857139230238,45.0
19.3993993993994,44.99999992525046,51.42857139299982,45.0
19.41941941941942,44.99999992640169,51.4285713936847,45.0
19.43943943943944,44.99999992753873,51.428571394357185,45.0
19.45945945945946,44.99999992866166,51.42857139501752,45.0
19.47947947947948,44.99999992977054,51.42857139566589,45.0
19.4994994994995,44.999999930865464,51.428571396302495,45.0
19.51951951951952,44.999999931946505,51.42857139692752,45.0
19.53953953953954,44.999999933013754,51.428571397541184,45.0
19.55955955955956,44.9999999340673,51.428571398143646,45.0
19.57957957957958,44.999999935107226,51.42857139873513,45.0
19.5995995995996,44.999999936133634,51.428571399315786,45.0
19.61961961961962,44.99999993714662,51.42857139988582,45.0
19.63963963963964,44.999999938146274,51.428571400445406,45.0
19.65965965965966,44.9999999391327,51.428571400994706,45.0
19.67967967967968,44.999999940105994,51.428571401533915,45.0
19.6996996996997,44.999999941066264,51.428571402063184,45.0
19.71971971971972,44.99999994201361,51.428571402582705,45.0
19.73973973973974,44.99999994294814,51.42857140309263,45.0
19.75975975975976,44.999999943869966,51.42857140359312,45.0
19.77977977977978,44.99999994477919,51.42857140408434,45.0
19.7997997997998,44.999999945675924,51.42857140456646,45.0
19.81981981981982,44.99999994656027,51.42857140503961,45.0
