Timestamp,PV,CV
13.793793793793794,26.24992451317218,30.0
13.813813813813814,26.249926626805472,30.0
13.833833833833834,26.24992868125697,30.0
13.853853853853854,26.249930678183773,30.0
13.873873873873874,26.249932619196567,30.0
13.893893893893894,26.24993450586095,30.0
13.913913913913914,26.249936339698678,30.0
13.933933933933934,26.249938122188897,30.0
13.953953953953954,26.24993985476934,30.0
13.973973973973974,26.249941538837483,30.0
13.993993993993994,26.24994317575167,30.0
14.014014014014014,26.249944766832215,30.0
14.034034034034034,26.24994631336246,30.0
14.054054054054054,26.249947816589817,30.0
14.074074074074074,26.249949277726763,30.0
14.094094094094094,26.249950697951835,30.0
14.114114114114114,26.249952078410566,30.0
14.134134134134134,26.24995342021641,30.0
14.154154154154154,26.249954724451655,30.0
14.174174174174174,26.249955992168275,30.0
14.194194194194194,26.249957224388794,30.0
14.214214214214214,26.249958422107106,30.0
14.234234234234235,26.249959586289272,30.0
14.254254254254255,26.249960717874306,30.0
14.274274274274275,26.249961817774924,30.0
14.294294294294295,26.249962886878297,30.0
14.314314314314315,26.249963926046743,30.0
14.334334334334335,26.249964936118445,30.0
14.354354354354355,26.24996591790811,30.0
14.374374374374375,26.249966872207636,30.0
14.394394394394395,26.24996779978675,30.0
14.414414414414415,26.24996870139362,30.0
14.434434434434435,26.249969577755476,30.0
14.454454454454455,26.249970429579175,30.0
14.474474474474475,26.249971257551785,30.0
14.494494494494495,26.24997206234114,30.0
14.514514514514515,26.24997284459637,30.0
14.534534534534535,26.249973604948433,30.0
14.554554554554555,26.249974344010617,30.0
14.574574574574575,26.24997506237904,30.0
14.594594594594595,26.249975760633124,30.0
14.614614614614615,26.249976439336073,30.0
14.634634634634635,26.249977099035323,30.0
14.654654654654655,26.249977740262974,30.0
14.674674674674675,26.249978363536233,30.0
14.694694694694695,26.249978969357823,30.0
14.714714714714715,26.249979558216392,30.0
14.734734734734735,26.249980130586906,30.0
14.754754754754755,26.24998068693103,30.0
14.774774774774775,26.2499812276975,30.0
14.794794794794795,26.249981753322494,30.0
14.814814814814815,26.249982264229974,30.0
14.834834834834835,26.249982760832033,30.0
14.854854854854855,26.24998324352922,30.0
14.874874874874875,26.24998371271087,30.0
14.894894894894895,26.24998416875542,30.0
14.914914914914915,26.249984612030712,30.0
14.934934934934935,26.249985042894284,30.0
14.954954954954955,26.24998546169366,30.0
14.974974974974975,26.249985868766647,30.0
14.994994994994995,26.249986264441578,30.0
15.015015015015015,26.2499866490376,30.0
15.035035035035035,26.249987022864918,30.0
15.055055055055055,26.249987386225065,30.0
15.075075075075075,26.249987739411118,30.0
15.095095095095095,26.24998808270795,30.0
15.115115115115115,26.249988416392462,30.0
15.135135135135135,26.249988740733798,30.0
15.155155155155155,26.249989055993566,30.0
15.175175175175175,26.249989362426053,30.0
15.195195195195195,26.24998966027842,30.0
15.215215215215215,26.249989949790912,30.0
15.235235235235235,26.24999023119705,30.0
15.255255255255255,26.249990504723804,30.0
15.275275275275275,26.249990770591804,30.0
15.295295295295295,26.249991029015494,30.0
15.315315315315315,26.24999128020331,30.0
15.335335335335335,26.249991524357863,30.0
15.355355355355355,26.249991761676082,30.0
15.375375375375375,26.249991992349383,30.0
15.395395395395395,26.249992216563825,30.0
15.415415415415415,26.249992434500257,30.0
15.435435435435435,26.249992646334462,30.0
15.455455455455455,26.249992852237302,30.0
15.475475475475475,26.249993052374858,30.0
15.495495495495495,26.249993246908556,30.0
15.515515515515515,26.249993435995304,30.0
15.535535535535535,26.24999361978762,30.0
15.555555555555555,26.249993798433746,30.0
15.575575575575575,26.249993972077775,30.0
15.595595595595595,26.249994140859766,30.0
15.615615615615615,26.249994304915855,30.0
15.635635635635635,26.24999446437837,30.0
15.655655655655655,26.249994619375933,30.0
15.675675675675675,26.249994770033556,30.0
15.695695695695695,26.24999491647276,30.0
15.715715715715715,26.249995058811667,30.0
15.735735735735735,26.249995197165077,30.0
15.755755755755755,26.24999533164459,30.0
15.775775775775776,26.249995462358672,30.0
15.795795795795796,26.249995589412755,30.0
15.815815815815816,26.24999571290932,30.0
15.835835835835836,26.24999583294798,30.0
15.855855855855856,26.249995949625553,30.0
15.875875875875876,26.24999606303615,30.0
15.895895895895896,26.24999617327125,30.0
15.915915915915916,26.24999628041976,30.0
15.935935935935936,26.249996384568114,30.0
15.955955955955956,26.249996485800306,30.0
15.975975975975976,26.249996584197994,30.0
15.995995995995996,26.249996679840546,30.0
16.016016016016017,26.249996772805105,30.0
16.036036036036037,26.24999686316665,30.0
16.056056056056057,26.24999695099807,30.0
16.076076076076077,26.24999703637021,30.0
16.096096096096097,26.249997119351928,30.0
16.116116116116117,26.249997200010153,30.0
16.136136136136138,26.249997278409946,30.0
16.156156156156158,26.249997354614543,30.0
16.176176176176178,26.24999742868541,30.0
16.196196196196198,26.24999750068229,30.0
16.216216216216218,26.249997570663258,30.0
16.236236236236238,26.249997638684754,30.0
16.256256256256258,26.249997704801647,30.0
16.276276276276278,26.249997769067264,30.0
16.296296296296298,26.24999783153344,30.0
16.316316316316318,26.249997892250565,30.0
16.336336336336338,26.24999795126761,30.0
16.356356356356358,26.249998008632172,30.0
16.376376376376378,26.249998064390528,30.0
16.396396396396398,26.249998118587648,30.0
16.416416416416418,26.249998171267247,30.0
16.436436436436438,26.249998222471817,30.0
16.456456456456458,26.249998272242657,30.0
16.476476476476478,26.24999832061991,30.0
16.496496496496498,26.249998367642597,30.0
16.516516516516518,26.24999841334865,30.0
16.536536536536538,26.249998457774932,30.0
16.556556556556558,26.24999850095728,30.0
16.576576576576578,26.249998542930516,30.0
16.596596596596598,26.2499985837285,30.0
16.616616616616618,26.249998623384144,30.0
16.636636636636638,26.249998661929425,30.0
16.656656656656658,26.249998699395437,30.0
16.676676676676678,26.2499987358124,30.0
16.696696696696698,26.24999877120969,30.0
16.716716716716718,26.249998805615853,30.0
16.736736736736738,26.24999883905864,30.0
16.756756756756758,26.249998871565033,30.0
16.776776776776778,26.249998903161245,30.0
16.796796796796798,26.24999893387276,30.0
16.816816816816818,26.24999896372435,30.0
16.836836836836838,26.2499989927401,30.0
16.856856856856858,26.249999020943406,30.0
16.876876876876878,26.24999904835702,30.0
16.896896896896898,26.24999907500305,30.0
16.916916916916918,26.24999910090299,30.0
16.936936936936938,26.249999126077732,30.0
16.956956956956958,26.24999915054758,30.0
16.976976976976978,26.24999917433227,30.0
16.996996996996998,26.24999919745099,30.0
17.017017017017018,26.249999219922383,30.0
17.037037037037038,26.249999241764577,30.0
17.057057057057058,26.24999926299519,30.0
17.077077077077078,26.249999283631343,30.0
17.097097097097098,26.249999303689684,30.0
17.117117117117118,26.249999323186394,30.0
17.137137137137138,26.249999342137194,30.0
17.157157157157158,26.24999936055737,30.0
17.177177177177178,26.249999378461784,30.0
17.197197197197198,26.249999395864872,30.0
17.217217217217218,26.249999412780674,30.0
17.237237237237238,26.249999429222832,30.0
17.25725725725726,26.249999445204608,30.0
17.27727727727728,26.249999460738895,30.0
17.2972972972973,26.24999947583822,30.0
17.31731731731732,26.249999490514764,30.0
17.33733733733734,26.249999504780366,30.0
17.35735735735736,26.24999951864653,30.0
17.37737737737738,26.24999953212444,30.0
17.3973973973974,26.24999954522497,30.0
17.41741741741742,26.249999557958684,30.0
17.43743743743744,26.249999570335852,30.0
17.45745745745746,26.24999958236646,30.0
17.47747747747748,26.24999959406021,30.0
17.4974974974975,26.249999605426535,30.0
17.51751751751752,26.249999616474604,30.0
17.53753753753754,26.249999627213324,30.0
17.55755755755756,26.24999963765136,30.0
17.57757757757758,26.249999647797132,30.0
17.5975975975976,26.249999657658822,30.0
17.61761761761762,26.249999667244385,30.0
17.63763763763764,26.24999967656155,30.0
17.65765765765766,26.249999685617837,30.0
17.67767767767768,26.249999694420545,30.0
17.6976976976977,26.24999970297678,30.0
17.71771771771772,26.249999711293437,30.0
17.73773773773774,26.24999971937723,30.0
17.75775775775776,26.249999727234673,30.0
17.77777777777778,26.24999973487211,30.0
17.7977977977978,26.249999742295696,30.0
17.81781781781782,26.249999749511424,30.0
17.83783783783784,26.24999975652511,30.0
17.85785785785786,26.249999763342412,30.0
17.87787787787788,26.24999976996883,30.0
17.8978978978979,26.24999977640971,30.0
17.91791791791792,26.249999782670244,30.0
17.93793793793794,26.249999788755485,30.0
17.95795795795796,26.249999794670337,30.0
17.97797797797798,26.249999800419573,30.0
17.997997997998,26.249999806007832,30.0
18.01801801801802,26.24999981143962,30.0
18.03803803803804,26.249999816719313,30.0
18.05805805805806,26.249999821851176,30.0
18.07807807807808,26.24999982683935,30.0
18.0980980980981,26.249999831687852,30.0
18.11811811811812,26.249999836400598,30.0
18.13813813813814,26.249999840981385,30.0
18.15815815815816,26.249999845433912,30.0
18.17817817817818,26.249999849761767,30.0
18.1981981981982,26.249999853968443,30.0
18.21821821821822,26.249999858057333,30.0
18.23823823823824,26.249999862031732,30.0
18.25825825825826,26.249999865894846,30.0
18.27827827827828,26.249999869649795,30.0
18.2982982982983,26.249999873299604,30.0
18.31831831831832,26.24999987684722,30.0
18.33833833833834,26.2499998802955,30.0
18.35835835835836,26.24999988364723,30.0
18.37837837837838,26.249999886905112,30.0
18.3983983983984,26.249999890071773,30.0
18.41841841841842,26.249999893149766,30.0
18.43843843843844,26.249999896141578,30.0
18.45845845845846,26.249999899049616,30.0
18.47847847847848,26.24999990187623,30.0
18.4984984984985,26.2499999046237,30.0
18.51851851851852,26.24999990729424,30.0
18.53853853853854,26.249999909890004,30.0
18.55855855855856,26.249999912413088,30.0
18.57857857857858,26.249999914865523,30.0
18.5985985985986,26.24999991724929,30.0
18.61861861861862,26.249999919566314,30.0
18.63863863863864,26.24999992181846,30.0
18.65865865865866,26.249999924007547,30.0
18.67867867867868,26.249999926135338,30.0
18.6986986986987,26.24999992820355,30.0
18.71871871871872,26.249999930213853,30.0
18.73873873873874,26.249999932167867,30.0
18.75875875875876,26.24999993406717,30.0
18.77877877877878,26.24999993591329,30.0
18.7987987987988,26.24999993770772,30.0
18.81881881881882,26.249999939451907,30.0
18.83883883883884,26.249999941147255,30.0
18.85885885885886,26.249999942795135,30.0
18.87887887887888,26.249999944396873,30.0
18.8988988988989,26.24999994595376,30.0
18.91891891891892,26.249999947467057,30.0
18.93893893893894,26.24999994893798,30.0
18.95895895895896,26.249999950367716,30.0
18.97897897897898,26.24999995175742,30.0
18.998998998999,26.249999953108215,30.0
19.01901901901902,26.249999954421188,30.0
19.03903903903904,26.249999955697398,30.0
19.05905905905906,26.24999995693787,30.0
19.07907907907908,26.24999995814361,30.0
19.0990990990991,26.24999995931559,30.0
19.11911911911912,26.249999960454755,30.0
19.13913913913914,26.249999961562022,30.0
19.15915915915916,26.249999962638288,30.0
19.17917917917918,26.249999963684417,30.0
19.1991991991992,26.249999964701253,30.0
19.21921921921922,26.249999965689618,30.0
19.23923923923924,26.24999996665031,30.0
19.25925925925926,26.249999967584102,30.0
19.27927927927928,26.24999996849175,30.0
19.2992992992993,26.24999996937398,30.0
19.31931931931932,26.24999997023151,30.0
19.33933933933934,26.24999997106503,30.0
19.35935935935936,26.24999997187521,30.0
19.37937937937938,26.249999972662703,30.0
19.3993993993994,26.24999997342815,30.0
19.41941941941942,26.249999974172162,30.0
19.43943943943944,26.249999974895342,30.0
19.45945945945946,26.249999975598275,30.0
19.47947947947948,26.249999976281522,30.0
19.4994994994995,26.24999997694564,30.0
19.51951951951952,26.249999977591163,30.0
19.53953953953954,26.24999997821861,30.0
19.55955955955956,26.24999997882849,30.0
19.57957957957958,26.249999979421293,30.0
19.5995995995996,26.249999979997497,30.0
19.61961961961962,26.24999998055757,30.0
19.63963963963964,26.249999981101958,30.0
19.65965965965966,26.249999981631102,30.0
19.67967967967968,26.249999982145432,30.0
19.6996996996997,26.24999998264536,30.0
19.71971971971972,26.24999998313129,30.0
19.73973973973974,26.24999998360361,30.0
19.75975975975976,26.24999998406271,30.0
19.77977977977978,26.249999984508957,30.0
19.7997997997998,26.249999984942708,30.0
19.81981981981982,26.249999985364312,30.0
19.83983983983984,26.24999998577411,30.0
19.85985985985986,26.249999986172437,30.0
19.87987987987988,26.249999986559608,30.0
19.8998998998999,26.24999998693594,30.0
19.91991991991992,26.249999987301734,30.0
19.93993993993994,26.249999987657286,30.0
19.95995995995996,26.249999988002884,30.0
19.97997997997998,26.249999988338804,30.0
20.0,26.249999988665316,30.0
